Date,Sent Amount,Sent Currency,Received Amount,Received Currency,Fee Amount,Fee Currency,Net Worth Amount,Net Worth Currency,Label,Description,TxHash
2022-05-18 08:17:00 UTC,,,2,Redleaf,0,USD,0.03391011402806988483948913427,usd,reward,quest,0xfddd5a5843c3a0db38bb3a3f818857c6fd5669008bbbcf95590d0ca369e0fa72,
2022-05-18 08:17:30 UTC,,,0.295751088788985657,Jewel,0.002408130156836900029992884487,USD,0.2266774454629614557444714657,usd,reward,quest,0xcece7775a85a2fcb7819bdcdf09bf7c574805cc86a81d72fedcb812c5627db99,
2022-05-18 08:17:30 UTC,,,1,Gaia's Tears,0,USD,0.001255037046178847067248729452,usd,reward,quest,0xcece7775a85a2fcb7819bdcdf09bf7c574805cc86a81d72fedcb812c5627db99,
2022-05-18 12:34:35 UTC,,,0.30409674928034822,Jewel,0.002452962445842270009396177133,USD,0.2330739493900627471733461945,usd,reward,quest,0xcd2a66fb3db75e597709eeaa2e39bf9c469f7b914efd1053f29e5cd239826093,
2022-05-18 12:34:35 UTC,,,2,Gaia's Tears,0,USD,0.002510074092357694134497458904,usd,reward,quest,0xcd2a66fb3db75e597709eeaa2e39bf9c469f7b914efd1053f29e5cd239826093,
2022-05-18 12:35:34 UTC,,,79.97,DFK Gold,0.001743735322693810603305875073,USD,0.09039306062749162880070805115,usd,reward,quest,0x83b21d2307cbf2dc5c4272e14591feaf03e6dd815e8c6dcb3dea858917112bd8,
2022-05-18 12:35:34 UTC,,,3,Gaia's Tears,0,USD,0.003765111138536541201746188356,usd,reward,quest,0x83b21d2307cbf2dc5c4272e14591feaf03e6dd815e8c6dcb3dea858917112bd8,
2022-05-18 15:19:00 UTC,,,2,Gaia's Tears,0.002443902413508743774809284233,USD,0.002510074092357694134497458904,usd,reward,quest,0xc89114de755429218e362005fc084a4ed3497ee5554a7742f47c64e95c451ff8,
2022-05-18 15:19:00 UTC,,,1,Redgill,0,USD,0.01695505701403494241974456713,usd,reward,quest,0xc89114de755429218e362005fc084a4ed3497ee5554a7742f47c64e95c451ff8,
2022-05-18 15:19:00 UTC,,,1,Bloater,0,USD,0.002825842835672490692411340518,usd,reward,quest,0xc89114de755429218e362005fc084a4ed3497ee5554a7742f47c64e95c451ff8,
2022-05-18 16:21:47 UTC,,,2,Rockroot,0.01270983739968271815724019935,USD,0.01130337134268996276964536207,usd,reward,quest,0x1cbff3d8970b1b759a9e845f69de652a2b8b82c140a7b8991c5be5caabac55d3,
2022-05-18 16:21:47 UTC,,,9,Ragweed,0,USD,0.02543258552105241623170206466,usd,reward,quest,0x1cbff3d8970b1b759a9e845f69de652a2b8b82c140a7b8991c5be5caabac55d3,
2022-05-18 16:21:47 UTC,,,2,Redleaf,0,USD,0.03391011402806988483948913427,usd,reward,quest,0x1cbff3d8970b1b759a9e845f69de652a2b8b82c140a7b8991c5be5caabac55d3,
2022-05-18 16:21:47 UTC,,,5,Gaia's Tears,0,USD,0.006275185230894235336243647261,usd,reward,quest,0x1cbff3d8970b1b759a9e845f69de652a2b8b82c140a7b8991c5be5caabac55d3,
2022-05-18 16:21:47 UTC,,,3,Ambertaffy,0,USD,0.04238764253508735778408489381,usd,reward,quest,0x1cbff3d8970b1b759a9e845f69de652a2b8b82c140a7b8991c5be5caabac55d3,
2022-05-18 16:21:47 UTC,,,1,Darkweed,0,USD,0.01130337134268996276964536207,usd,reward,quest,0x1cbff3d8970b1b759a9e845f69de652a2b8b82c140a7b8991c5be5caabac55d3,
2022-05-18 18:02:48 UTC,,,0.306392758148836856,Jewel,0.002385068730707081572633004862,USD,0.2348337178061332117670437528,usd,reward,quest,0x46a375a0503162c708b73d50c38f46a827244a71e92c5ae518ec2d444d6e5646,
2022-05-18 18:02:48 UTC,,,2,Gaia's Tears,0,USD,0.002510074092357694134497458904,usd,reward,quest,0x46a375a0503162c708b73d50c38f46a827244a71e92c5ae518ec2d444d6e5646,
2022-05-18 18:04:13 UTC,,,237.168,DFK Gold,0.006013906492240670391982992893,USD,0.2680797974603092987296026894,usd,reward,quest,0x95ef6e53b7e8426490a651ba6836fa4db84268b383a6edce5506d95a09784626,
2022-05-18 18:04:13 UTC,,,3,Gaia's Tears,0,USD,0.003765111138536541201746188356,usd,reward,quest,0x95ef6e53b7e8426490a651ba6836fa4db84268b383a6edce5506d95a09784626,
2022-05-18 22:10:31 UTC,,,1,Redgill,0.002127804859999357938496605813,USD,0.01695505701403494241974456713,usd,reward,quest,0x9fdd16a655ff8d110780f580275b7842f8c352f6287a0dff6c7f98c760082cd9,
2022-05-18 22:10:31 UTC,,,1,Lanterneye,0,USD,0.005651685671344981384822681036,usd,reward,quest,0x9fdd16a655ff8d110780f580275b7842f8c352f6287a0dff6c7f98c760082cd9,
2022-05-18 22:11:01 UTC,,,0.306231589283209408,Jewel,0.002303194493418527062994147214,USD,0.2347101904612358976317508492,usd,reward,quest,0x5e7f1ed6e05bcfca2c324a709efe0eb972e348dd2342fa3030b5cfd912c57f68,
2022-05-18 22:13:20 UTC,,,72.7,DFK Gold,0.001639184045365994230249104269,USD,0.08217550966135602618246186468,usd,reward,quest,0x49a3a85336d03640ac33173c85b987883ab1ee751523f5affe020ab5147eac88,
2022-05-18 22:13:20 UTC,,,2,Gaia's Tears,0,USD,0.002510074092357694134497458904,usd,reward,quest,0x49a3a85336d03640ac33173c85b987883ab1ee751523f5affe020ab5147eac88,
2022-05-19 05:44:30 UTC,,,4,Redleaf,0.01226955357076274043198450825,USD,0.06782022805613976967897826853,usd,reward,quest,0x79ab0739ba1cd6d1365dd9e903bb2d043c284beefb9b25855fd14e743e48451f,
2022-05-19 05:44:30 UTC,,,7,Ragweed,0,USD,0.01978089984970743484687938363,usd,reward,quest,0x79ab0739ba1cd6d1365dd9e903bb2d043c284beefb9b25855fd14e743e48451f,
2022-05-19 05:44:30 UTC,,,3,Darkweed,0,USD,0.03391011402806988830893608622,usd,reward,quest,0x79ab0739ba1cd6d1365dd9e903bb2d043c284beefb9b25855fd14e743e48451f,
2022-05-19 05:44:30 UTC,,,3,Ambertaffy,0,USD,0.04238764253508735778408489381,usd,reward,quest,0x79ab0739ba1cd6d1365dd9e903bb2d043c284beefb9b25855fd14e743e48451f,
2022-05-19 05:44:30 UTC,,,1,Rockroot,0,USD,0.005651685671344981384822681036,usd,reward,quest,0x79ab0739ba1cd6d1365dd9e903bb2d043c284beefb9b25855fd14e743e48451f,
2022-05-19 05:50:28 UTC,,,2,Bloater,0.002172991966934472466154021353,USD,0.005651685671344981384822681036,usd,reward,quest,0x8b45eeee9e25e21a01636188a2125721768a5e2a83ef7c5b1d8781e338daaea2,
2022-05-19 05:50:52 UTC,,,0.292773649714345791,Jewel,0.002381346621051918174280931373,USD,0.2243953971153980978926820104,usd,reward,quest,0xb204e011d562dcfce7073b68e5c0122623996ba58d980145c360ce32188b5c8f,
2022-05-19 05:50:52 UTC,,,2,Gaia's Tears,0,USD,0.002510074092357694134497458904,usd,reward,quest,0xb204e011d562dcfce7073b68e5c0122623996ba58d980145c360ce32188b5c8f,
2022-05-19 05:52:06 UTC,,,167.994,DFK Gold,0.005891369076621244344926786596,USD,0.1898898565343857532668019050,usd,reward,quest,0xa23b06a881eebe3336268182f4c62b3c25b91d409e848ab9ef59287b562c3bb0,
2022-05-19 05:52:06 UTC,,,1,Shvas Rune,0,USD,1.901706579822007192603905423,usd,reward,quest,0xa23b06a881eebe3336268182f4c62b3c25b91d409e848ab9ef59287b562c3bb0,
2022-05-19 09:08:18 UTC,,,11,Ragweed,0.01288878167646879175214643526,USD,0.02968424322497139819510003633,usd,reward,quest,0xde9855c916a80742977a920811084ac762c58289d152e3386e4e0006035c01fe,
2022-05-19 09:08:18 UTC,,,2,Rockroot,0,USD,0.01079427026362596298003637685,usd,reward,quest,0xde9855c916a80742977a920811084ac762c58289d152e3386e4e0006035c01fe,
2022-05-19 09:08:18 UTC,,,2,Gaia's Tears,0,USD,0.002330273136797518518381622243,usd,reward,quest,0xde9855c916a80742977a920811084ac762c58289d152e3386e4e0006035c01fe,
2022-05-19 09:08:18 UTC,,,5,Redleaf,0,USD,0.08095702697719472235027282636,usd,reward,quest,0xde9855c916a80742977a920811084ac762c58289d152e3386e4e0006035c01fe,
2022-05-19 09:08:18 UTC,,,1,Ambertaffy,0,USD,0.01349283782953245372504547106,usd,reward,quest,0xde9855c916a80742977a920811084ac762c58289d152e3386e4e0006035c01fe,
2022-05-19 09:10:12 UTC,,,0.294994745139253788,Jewel,0.002041816658762093350055720486,USD,0.1878060322318416165070139853,usd,reward,quest,0x0533e7a7d47a139ee526e9de77f27bf31bdcb0f05ea0a7985b51b3f8eafa2b36,
2022-05-19 09:10:12 UTC,,,1,Shvas Rune,0,USD,1.700975509355960646473704401,usd,reward,quest,0x0533e7a7d47a139ee526e9de77f27bf31bdcb0f05ea0a7985b51b3f8eafa2b36,
2022-05-19 09:58:05 UTC,,,90.875,DFK Gold,0.001546532055172702441861627698,USD,0.09809293102070094252215547159,usd,reward,quest,0x20951199ee53a8c73d86744c17fcbfff6fccea5a0c9daa74a47b42b10c0ce920,
2022-05-19 09:58:05 UTC,,,2,Gaia's Tears,0,USD,0.002330273136797518518381622243,usd,reward,quest,0x20951199ee53a8c73d86744c17fcbfff6fccea5a0c9daa74a47b42b10c0ce920,
2022-05-19 11:57:12 UTC,,,0.283919817927170854,Jewel,0.002067052081001443309606971366,USD,0.1807552688835795930175187296,usd,reward,quest,0x0a741334b8777093f4c5c0a0e8fb22b6a2ad8f159d31a9725647dffbe6439e5b,
2022-05-19 11:57:12 UTC,,,2,Gaia's Tears,0,USD,0.002330273136797518518381622243,usd,reward,quest,0x0a741334b8777093f4c5c0a0e8fb22b6a2ad8f159d31a9725647dffbe6439e5b,
2022-05-19 12:30:20 UTC,,,1,Ironscale,0.001660694599203389004313732857,USD,0.005397135131812981490018188424,usd,reward,quest,0x0ac1cd935ea33e1b4c294d0acd252db3010bf55117eeefb37df25ac28199e6c7,
2022-05-19 12:30:20 UTC,,,1,Lanterneye,0,USD,0.005397135131812981490018188424,usd,reward,quest,0x0ac1cd935ea33e1b4c294d0acd252db3010bf55117eeefb37df25ac28199e6c7,
2022-05-19 15:15:12 UTC,,,238.368,DFK Gold,0.005213496318425322409295143145,USD,0.2573008614199993647000952457,usd,reward,quest,0x7509bd3177498eac4eda029b3f06b5ced35b3aec37850440c9f78f167c0d1556,
2022-05-19 15:33:39 UTC,,,0.281505914467697894,Jewel,0.001999173852830269263455356676,USD,0.1792184766580084948942247757,usd,reward,quest,0x051ef187b023c5d0311446b14c6a48f0e5a04e172a84beb4447976019fe78390,
2022-05-19 15:40:27 UTC,,,3,Darkweed,0.01298762783649599609266330619,USD,0.03238281079087788894010913054,usd,reward,quest,0xe0e55983d2812a236acefb3dbe3db1bef3c2a327f03c965cf3ae3b9b2b3c4f2c,
2022-05-19 15:40:27 UTC,,,10,Ragweed,0,USD,0.02698567565906490745009094212,usd,reward,quest,0xe0e55983d2812a236acefb3dbe3db1bef3c2a327f03c965cf3ae3b9b2b3c4f2c,
2022-05-19 15:40:27 UTC,,,5,Redleaf,0,USD,0.08095702697719472235027282636,usd,reward,quest,0xe0e55983d2812a236acefb3dbe3db1bef3c2a327f03c965cf3ae3b9b2b3c4f2c,
2022-05-19 15:40:27 UTC,,,13,Gaia's Tears,0,USD,0.01514677538918387036948054458,usd,reward,quest,0xe0e55983d2812a236acefb3dbe3db1bef3c2a327f03c965cf3ae3b9b2b3c4f2c,
2022-05-19 15:40:27 UTC,,,1,Grey Pet Egg,0,USD,3.434598595862658143573753478,usd,reward,quest,0xe0e55983d2812a236acefb3dbe3db1bef3c2a327f03c965cf3ae3b9b2b3c4f2c,
2022-05-19 15:40:27 UTC,,,2,Rockroot,0,USD,0.01079427026362596298003637685,usd,reward,quest,0xe0e55983d2812a236acefb3dbe3db1bef3c2a327f03c965cf3ae3b9b2b3c4f2c,
2022-05-19 20:38:08 UTC,,,0.272741980620561775,Jewel,0.002128595410475859208568813474,USD,0.1736389886512102421887294511,usd,reward,quest,0xf3cf20caf39eb3cbf065619c334519981cf2ac2e755ca97e0e0d756c3c9498b1,
2022-05-19 20:38:08 UTC,,,4,Gaia's Tears,0,USD,0.004660546273595037036763244487,usd,reward,quest,0xf3cf20caf39eb3cbf065619c334519981cf2ac2e755ca97e0e0d756c3c9498b1,
2022-05-19 21:35:52 UTC,,,3,Lanterneye,0.002529392493822969696869694400,USD,0.01619140539543894447005456527,usd,reward,quest,0xfeb8bf4febc71b9ec9681c705286b9e69dc737a08098686009d97fa3d6814e8d,
2022-05-19 21:35:52 UTC,,,3,Redgill,0,USD,0.04857421618631683341016369582,usd,reward,quest,0xfeb8bf4febc71b9ec9681c705286b9e69dc737a08098686009d97fa3d6814e8d,
2022-05-19 21:35:52 UTC,,,1,Gaia's Tears,0,USD,0.001165136568398759259190811122,usd,reward,quest,0xfeb8bf4febc71b9ec9681c705286b9e69dc737a08098686009d97fa3d6814e8d,
2022-05-20 06:29:24 UTC,,,6,Darkweed,0.01087678403204408404678690120,USD,0.06476562158175577788021826109,usd,reward,quest,0xfa1e82b534db974a3caf9f462c1621e594578b5d97ec780d16ac5e008406d5c9,
2022-05-20 06:29:24 UTC,,,2,Shvas Rune,0,USD,3.401951018711921292947408801,usd,reward,quest,0xfa1e82b534db974a3caf9f462c1621e594578b5d97ec780d16ac5e008406d5c9,
2022-05-20 06:29:24 UTC,,,3,Ambertaffy,0,USD,0.04047851348859736117513641318,usd,reward,quest,0xfa1e82b534db974a3caf9f462c1621e594578b5d97ec780d16ac5e008406d5c9,
2022-05-20 06:29:24 UTC,,,2,Gaia's Tears,0,USD,0.002330273136797518518381622243,usd,reward,quest,0xfa1e82b534db974a3caf9f462c1621e594578b5d97ec780d16ac5e008406d5c9,
2022-05-20 06:29:24 UTC,,,2,Ragweed,0,USD,0.005397135131812981490018188424,usd,reward,quest,0xfa1e82b534db974a3caf9f462c1621e594578b5d97ec780d16ac5e008406d5c9,
2022-05-20 06:29:24 UTC,,,1,SwiftThistle,0,USD,0.08095702697719472928916673027,usd,reward,quest,0xfa1e82b534db974a3caf9f462c1621e594578b5d97ec780d16ac5e008406d5c9,
2022-05-20 06:29:24 UTC,,,1,Redleaf,0,USD,0.01619140539543894447005456527,usd,reward,quest,0xfa1e82b534db974a3caf9f462c1621e594578b5d97ec780d16ac5e008406d5c9,
2022-05-20 06:29:24 UTC,,,2,Rockroot,0,USD,0.01079427026362596298003637685,usd,reward,quest,0xfa1e82b534db974a3caf9f462c1621e594578b5d97ec780d16ac5e008406d5c9,
2022-05-20 06:30:16 UTC,,,0.30532149225551554,Jewel,0.002044507028037027339162530482,USD,0.1943804727387435829017529652,usd,reward,quest,0x86786d9f9de202a91e8f2ad04612203724ac3590d2db84f93bfcea07d548272b,
2022-05-20 06:31:02 UTC,,,101.78,DFK Gold,0.001523934161060911224717558110,USD,0.1098640827431850556248141282,usd,reward,quest,0xf1e7090a547bcb96bfa5d58b28cf83683caa31eabcf77de737863acb1687998d,
2022-05-20 06:31:02 UTC,,,3,Gaia's Tears,0,USD,0.003495409705196277777572433365,usd,reward,quest,0xf1e7090a547bcb96bfa5d58b28cf83683caa31eabcf77de737863acb1687998d,
2022-05-20 08:48:43 UTC,,,208.572,DFK Gold,0.005884138278595297945431016884,USD,0.1861412118500077111627431792,usd,reward,quest,0x67a4c25373ef2cfa9cb9208b7c319340f3fb8ec2473d9d78d93e7f9d614ac544,
2022-05-20 08:48:43 UTC,,,5,Gaia's Tears,0,USD,0.005942265111644589583791975507,usd,reward,quest,0x67a4c25373ef2cfa9cb9208b7c319340f3fb8ec2473d9d78d93e7f9d614ac544,
2022-05-20 08:53:10 UTC,,,2,SwiftThistle,0.01397422973294071611930437099,USD,0.1338683129926411807808506182,usd,reward,quest,0xc58f78dc357a7cbc5ddd2622e4c9799257932848848571a13a56c3a1c1bfedbe,
2022-05-20 08:53:10 UTC,,,7,Ragweed,0,USD,0.01561796984914147088871483326,usd,reward,quest,0xc58f78dc357a7cbc5ddd2622e4c9799257932848848571a13a56c3a1c1bfedbe,
2022-05-20 08:53:10 UTC,,,3,Ambertaffy,0,USD,0.03346707824816029346048917859,usd,reward,quest,0xc58f78dc357a7cbc5ddd2622e4c9799257932848848571a13a56c3a1c1bfedbe,
2022-05-20 08:53:10 UTC,,,2,Rockroot,0,USD,0.008924554199509411936408476151,usd,reward,quest,0xc58f78dc357a7cbc5ddd2622e4c9799257932848848571a13a56c3a1c1bfedbe,
2022-05-20 08:53:10 UTC,,,3,Darkweed,0,USD,0.02677366259852823580922542845,usd,reward,quest,0xc58f78dc357a7cbc5ddd2622e4c9799257932848848571a13a56c3a1c1bfedbe,
2022-05-20 08:53:10 UTC,,,1,Goldvein,0,USD,0.08924554199509411589463780956,usd,reward,quest,0xc58f78dc357a7cbc5ddd2622e4c9799257932848848571a13a56c3a1c1bfedbe,
2022-05-20 08:53:10 UTC,,,2,Redleaf,0,USD,0.02677366259852823754394890443,usd,reward,quest,0xc58f78dc357a7cbc5ddd2622e4c9799257932848848571a13a56c3a1c1bfedbe,
2022-05-20 08:54:04 UTC,,,1,Bloater,0.002317314814417954220601286730,USD,0.002231138549877352984102119038,usd,reward,quest,0x2a818d91fcb22342db025ad27700e4b8b55d575ff35fbc20c0a01ef8c2f92723,
2022-05-20 08:54:04 UTC,,,1,Silverfin,0,USD,0.08924554199509411589463780956,usd,reward,quest,0x2a818d91fcb22342db025ad27700e4b8b55d575ff35fbc20c0a01ef8c2f92723,
2022-05-20 08:54:04 UTC,,,1,Sailfish,0,USD,0.04462277099754705794731890478,usd,reward,quest,0x2a818d91fcb22342db025ad27700e4b8b55d575ff35fbc20c0a01ef8c2f92723,
2022-05-20 08:54:49 UTC,,,0.302715264187866908,Jewel,0.002247606751261284229081172104,USD,0.1803268527323029722177761689,usd,reward,quest,0x523c67d26a43c49556eeb49ebc56ca8be393602b54657c7f2c6c8af6fe8ed611,
2022-05-20 12:45:05 UTC,,,79.97,DFK Gold,0.001503649205866154038765784839,USD,0.07136965993347676898953153846,usd,reward,quest,0x32cee9c228bd08949f51fd7e91c2b39c2d4176c05c7020591249d875cd484144,
2022-05-20 12:59:30 UTC,,,0.30500157172295762,Jewel,0.002342650799364669016396876822,USD,0.1816888013716857301120520394,usd,reward,quest,0x3ca97f75abd7d347459ab888cf668b4406390cab685447c7459f245b1bffac02,
2022-05-20 12:59:30 UTC,,,4,Gaia's Tears,0,USD,0.004753812089315671667033580405,usd,reward,quest,0x3ca97f75abd7d347459ab888cf668b4406390cab685447c7459f245b1bffac02,
2022-05-20 14:34:01 UTC,,,4,Gaia's Tears,0.001665110844089340635883617070,USD,0.004753812089315671667033580405,usd,reward,quest,0x8f57c185c04e13f4bdec884e0b4eb078679e3ff340f79f51533b57012b79a83d,
2022-05-20 14:34:01 UTC,,,1,Ironscale,0,USD,0.004462277099754705968204238076,usd,reward,quest,0x8f57c185c04e13f4bdec884e0b4eb078679e3ff340f79f51533b57012b79a83d,
2022-05-20 14:34:01 UTC,,,1,Bloater,0,USD,0.002231138549877352984102119038,usd,reward,quest,0x8f57c185c04e13f4bdec884e0b4eb078679e3ff340f79f51533b57012b79a83d,
2022-05-20 15:06:08 UTC,,,3,Darkweed,0.01160234598980295145853380845,USD,0.02677366259852823580922542845,usd,reward,quest,0x8dccb2701dd14d74e09b6c41444a5e329db6f8c3e56df3cea05d53c8be6afa51,
2022-05-20 15:06:08 UTC,,,6,Ragweed,0,USD,0.01338683129926411790461271423,usd,reward,quest,0x8dccb2701dd14d74e09b6c41444a5e329db6f8c3e56df3cea05d53c8be6afa51,
2022-05-20 15:06:08 UTC,,,6,Rockroot,0,USD,0.02677366259852823580922542845,usd,reward,quest,0x8dccb2701dd14d74e09b6c41444a5e329db6f8c3e56df3cea05d53c8be6afa51,
2022-05-20 15:06:08 UTC,,,1,Gaia's Tears,0,USD,0.001188453022328917916758395101,usd,reward,quest,0x8dccb2701dd14d74e09b6c41444a5e329db6f8c3e56df3cea05d53c8be6afa51,
2022-05-20 15:06:08 UTC,,,2,Ambertaffy,0,USD,0.02231138549877352897365945239,usd,reward,quest,0x8dccb2701dd14d74e09b6c41444a5e329db6f8c3e56df3cea05d53c8be6afa51,
2022-05-20 18:22:50 UTC,,,219.604,DFK Gold,0.005633321067383911764257196919,USD,0.1959867800429064946502073774,usd,reward,quest,0x75b829b19de2cd6a608c2f1ac076400cf9cee1bdc2cb9c87b3cf66ae414bc11c,
2022-05-20 18:23:00 UTC,,,0.304841862738253148,Jewel,0.002155272987892063093939773455,USD,0.1815936630619539961675441568,usd,reward,quest,0xda1894b13e359003a6d57a5c04edbdca8cf5966fffba56ec828893427897a22b,
2022-05-20 22:32:57 UTC,,,0.304682320923903552,Jewel,0.002183357060210228239302034103,USD,0.1814986243352546732445092650,usd,reward,quest,0x3f3d7d3800bb8f2871bf51a04005a5dc6a07630bec2a6b75f4827b9ebf988e6c,
2022-05-20 22:33:13 UTC,,,4,Bloater,0.002756492705671400456433686732,USD,0.008924554199509411936408476151,usd,reward,quest,0xdf7832ff75e9a0b45d59c4e8d50deea13d9a79b63f75f82318678d4fbdea6525,
2022-05-21 07:36:41 UTC,,,101.78,DFK Gold,0.001731648598858164323279137942,USD,0.09882261722033963538764159140,usd,reward,quest,0xdaae795ccc250f1dca15858f92d65cc5be4e4d9dd35c3a7a370bc235e7652726,
2022-05-21 07:36:41 UTC,,,3,Gaia's Tears,0,USD,0.007861435866984670638168974932,usd,reward,quest,0xdaae795ccc250f1dca15858f92d65cc5be4e4d9dd35c3a7a370bc235e7652726,
2022-05-21 07:41:13 UTC,,,3,Rockroot,0.01177140538130122930907638101,USD,0.01456415070058061141805572092,usd,reward,quest,0x111e208232fbb8aa1e9b4403d49175f08fac603f5f47ab8bbc439af7a2a08a66,
2022-05-21 07:41:13 UTC,,,3,Darkweed,0,USD,0.02912830140116122283611144184,usd,reward,quest,0x111e208232fbb8aa1e9b4403d49175f08fac603f5f47ab8bbc439af7a2a08a66,
2022-05-21 07:41:13 UTC,,,1,Redleaf,0,USD,0.01456415070058061055069398293,usd,reward,quest,0x111e208232fbb8aa1e9b4403d49175f08fac603f5f47ab8bbc439af7a2a08a66,
2022-05-21 07:41:13 UTC,,,9,Ragweed,0,USD,0.02184622605087091712708358138,usd,reward,quest,0x111e208232fbb8aa1e9b4403d49175f08fac603f5f47ab8bbc439af7a2a08a66,
2022-05-21 07:41:13 UTC,,,5,Gaia's Tears,0,USD,0.01310239311164111773028162489,usd,reward,quest,0x111e208232fbb8aa1e9b4403d49175f08fac603f5f47ab8bbc439af7a2a08a66,
2022-05-21 07:41:13 UTC,,,1,Ambertaffy,0,USD,0.01213679225048384241469889844,usd,reward,quest,0x111e208232fbb8aa1e9b4403d49175f08fac603f5f47ab8bbc439af7a2a08a66,
2022-05-21 07:43:33 UTC,,,0.304522946017575656,Jewel,0.002357625892144671350094467521,USD,0.1816783201479782668016482350,usd,reward,quest,0x537e08c6ffb49970f608e38623022789755e3a538b94a6c7a4988b8c3074d4ef,
2022-05-21 07:43:33 UTC,,,7,Gaia's Tears,0,USD,0.01834335035629756482239427484,usd,reward,quest,0x537e08c6ffb49970f608e38623022789755e3a538b94a6c7a4988b8c3074d4ef,
2022-05-21 07:43:33 UTC,,,1,Shvas Rune,0,USD,1.374607248057811537123029666,usd,reward,quest,0x537e08c6ffb49970f608e38623022789755e3a538b94a6c7a4988b8c3074d4ef,
2022-05-21 07:44:47 UTC,,,2,Bloater,0.002014909670189163726055012194,USD,0.004854716900193537139351906973,usd,reward,quest,0xb8a4282db3413d514b4c831faa133f2d3dcb04270ea530e88352775eee837410,
2022-05-21 07:51:30 UTC,,,229.586,DFK Gold,0.005681784232373628250612612733,USD,0.2229150068495666685999909845,usd,reward,quest,0xc1493d32981f1c361c498cb1e689603667e819769e67c8ab24a531aa6e5127ec,
2022-05-21 07:51:30 UTC,,,3,Gaia's Tears,0,USD,0.007861435866984670638168974932,usd,reward,quest,0xc1493d32981f1c361c498cb1e689603667e819769e67c8ab24a531aa6e5127ec,
2022-05-21 14:18:27 UTC,,,3,Rockroot,0.01343928798437622131747078147,USD,0.01456415070058061141805572092,usd,reward,quest,0x452d8491bb9ad661e568b78ef7671845565ae4134eb6c233a8abfa85021e01c6,
2022-05-21 14:18:27 UTC,,,8,Ragweed,0,USD,0.01941886760077414855740762789,usd,reward,quest,0x452d8491bb9ad661e568b78ef7671845565ae4134eb6c233a8abfa85021e01c6,
2022-05-21 14:18:27 UTC,,,4,Redleaf,0,USD,0.05825660280232244220277593172,usd,reward,quest,0x452d8491bb9ad661e568b78ef7671845565ae4134eb6c233a8abfa85021e01c6,
2022-05-21 14:18:27 UTC,,,8,Gaia's Tears,0,USD,0.02096382897862578836845059982,usd,reward,quest,0x452d8491bb9ad661e568b78ef7671845565ae4134eb6c233a8abfa85021e01c6,
2022-05-21 14:18:27 UTC,,,2,SwiftThistle,0,USD,0.1456415070058061089763867813,usd,reward,quest,0x452d8491bb9ad661e568b78ef7671845565ae4134eb6c233a8abfa85021e01c6,
2022-05-21 14:18:27 UTC,,,2,Darkweed,0,USD,0.01941886760077414855740762789,usd,reward,quest,0x452d8491bb9ad661e568b78ef7671845565ae4134eb6c233a8abfa85021e01c6,
2022-05-21 14:18:27 UTC,,,2,Shvas Rune,0,USD,2.749214496115623074246059332,usd,reward,quest,0x452d8491bb9ad661e568b78ef7671845565ae4134eb6c233a8abfa85021e01c6,
2022-05-21 14:18:27 UTC,,,1,Ambertaffy,0,USD,0.01213679225048384241469889844,usd,reward,quest,0x452d8491bb9ad661e568b78ef7671845565ae4134eb6c233a8abfa85021e01c6,
2022-05-21 14:18:38 UTC,,,1.466483544141514186,Jewel,0.002235820728546308836467426673,USD,0.8749037480049428702683101930,usd,reward,quest,0x9dc8ae389a578e9077f580d8bc03f2946d23ce0d284a7a7b1d2655d2f55e2775,
2022-05-21 14:26:32 UTC,,,1,Silverfin,0.001718996679565339850979110992,USD,0.09709433800387073931759118750,usd,reward,quest,0xc835767db27a05c6f13e8e1f08395e8b7c9428cd6e7975db42b283c05a29a6fe,
2022-05-21 14:39:46 UTC,,,3,Redleaf,0.01176844278401111859453015418,USD,0.04369245210174183165208194879,usd,reward,quest,0xd7b84aff1080fbab247e895c884dfef4be69c87c08accfe48896cafc9df37050,
2022-05-21 14:39:46 UTC,,,3,Darkweed,0,USD,0.02912830140116122283611144184,usd,reward,quest,0xd7b84aff1080fbab247e895c884dfef4be69c87c08accfe48896cafc9df37050,
2022-05-21 14:39:46 UTC,,,3,Ambertaffy,0,USD,0.03641037675145152724409669531,usd,reward,quest,0xd7b84aff1080fbab247e895c884dfef4be69c87c08accfe48896cafc9df37050,
2022-05-21 14:39:46 UTC,,,1,Rockroot,0,USD,0.004854716900193537139351906973,usd,reward,quest,0xd7b84aff1080fbab247e895c884dfef4be69c87c08accfe48896cafc9df37050,
